guestId,expects,mLifeId,mgmRewardsTierCurrent,numberOfAccounts,stateCd,marketableNameFlag,marketableAddressFlag,isValidEmail,isValidMail,goo,betMGMEnrollment
43582291,1,90383652,Sapphire,3,NY,true,true,true,true,false,false
124879337,1,47504035,null,4,WA,true,true,false,true,false,false
164116023,1,92700274,Sapphire,9,CA,true,true,true,true,false,false
164121320,1,57165002,Sapphire,16,CA,true,true,true,true,false,false
41902714,1,77137063,Sapphire,3,FL,true,true,false,true,false,false
39995072,1,56989906,Sapphire,3,null,true,false,false,false,false,false
40006483,1,49686619,Sapphire,6,WA,true,true,true,true,false,false
41939195,1,20232990,null,3,MI,true,true,false,true,false,false
41947244,1,54828389,Sapphire,3,null,true,false,false,false,false,false
169946339,1,1399109,Sapphire,4,IL,true,true,true,true,false,false
164144326,1,58519000,Sapphire,8,WA,true,true,true,true,false,false
40325190,1,50259734,Sapphire,3,TN,true,true,false,true,false,false
164409895,1,77020299,Sapphire,8,NV,true,true,true,true,false,false
164556538,1,99509536,Sapphire,3,NY,true,true,false,true,false,false
164810024,1,7508799,Sapphire,19,CA,true,true,true,true,false,false
155023244,1,98819528,Sapphire,4,PA,true,true,true,true,false,true
146967782,1,96633291,Sapphire,3,MI,true,true,false,true,false,false
151788301,1,97975099,Sapphire,3,CA,true,true,false,true,false,false
40479905,1,20159045,null,4,MI,true,true,true,true,false,false
43729358,1,74476408,Sapphire,3,null,true,false,false,false,false,false
147104645,1,96675199,Sapphire,3,NE,true,false,false,false,false,false
155038832,1,98813560,Sapphire,5,TX,true,true,true,true,false,false
165041265,1,99535297,Sapphire,3,CT,true,true,true,true,false,false
167380691,1,100398974,Sapphire,8,GA,true,true,true,true,false,false
40102193,1,59729794,Sapphire,3,TN,true,true,false,true,false,false
40128889,1,56322741,Sapphire,3,null,true,false,false,false,false,false
40146931,1,33419726,Sapphire,15,AZ,true,true,true,true,false,false
43730569,1,54991131,Sapphire,3,null,true,false,false,false,false,false
43776167,1,4599306,null,3,HI,true,true,false,true,false,false
37551392,1,45517832,null,13,IL,true,true,true,true,false,false
40206947,1,57071154,Sapphire,3,null,true,false,false,false,false,false
40473537,1,84804373,Sapphire,4,NJ,true,true,true,true,false,false
40476768,1,60911318,Sapphire,9,CA,true,true,true,true,false,false
40262128,1,95179498,Sapphire,5,MD,true,true,true,true,false,false
155092724,1,98829183,Sapphire,3,null,true,false,false,false,false,false
155126166,1,98840151,Sapphire,3,TX,true,true,true,true,false,false
40334543,1,61574708,Sapphire,5,ND,true,true,true,true,false,false
167526166,1,100459023,Sapphire,5,CT,true,true,true,true,false,false
37518865,1,46092930,null,4,NY,true,true,true,true,false,false
37527674,1,73784483,Sapphire,6,OH,true,true,true,true,false,false
37557068,1,40593643,Sapphire,4,LA,true,true,true,true,false,false
40395384,1,58901148,Sapphire,3,null,true,false,false,false,false,false
128271422,1,79705066,Sapphire,4,OK,true,true,true,true,false,false
34683713,1,60233306,Sapphire,6,--,true,false,true,false,false,false
34696582,1,55424531,Sapphire,3,CA,true,true,true,true,false,false
40402654,1,81965324,Sapphire,5,NJ,true,true,true,true,false,false
152365700,1,94447539,Sapphire,10,MS,true,true,true,true,false,true
146105593,1,96382450,Sapphire,4,PA,true,true,true,true,false,true
146108985,1,96391659,Sapphire,8,CA,true,true,true,true,false,false
37586389,1,34153365,null,4,null,true,false,false,false,true,false
167570090,1,100478465,Sapphire,4,PA,true,true,true,true,false,true
40964376,1,31755781,null,3,CA,true,true,false,true,false,false
40965862,1,11758495,null,4,AR,true,true,true,true,false,false
41013917,1,30750517,null,3,TN,true,true,false,true,false,false
41016630,1,89601333,Sapphire,4,OH,true,true,true,true,false,false
41029680,1,4493690,null,3,null,true,false,false,false,false,false
41035835,1,55472188,Sapphire,4,null,true,false,true,false,false,false
41043015,1,71995926,Sapphire,3,MD,true,true,false,true,false,false
41965889,1,10427511,null,4,TX,true,true,true,true,false,false
41980988,1,73596422,Sapphire,4,LA,true,true,true,true,false,false
28829597,1,71643469,Sapphire,3,GA,true,true,true,true,false,false
168113035,1,100713362,Sapphire,4,VA,true,true,true,true,false,true
40584433,1,45041040,Sapphire,8,CO,true,true,false,true,false,false
42016661,1,55214853,Sapphire,3,CA,true,true,false,true,false,false
41076693,1,62551309,Sapphire,10,null,true,false,true,false,false,false
42023053,1,3346577,Sapphire,12,MS,true,true,true,true,false,false
44906410,1,59636417,Sapphire,5,NC,true,true,true,true,false,false
36526721,1,32467377,null,5,WA,true,true,false,true,true,false
42674727,1,89342930,Sapphire,3,OH,true,true,true,true,false,false
36544781,1,31382617,Sapphire,4,IL,true,true,false,true,false,false
42045685,1,71190947,Sapphire,4,NSW,true,false,true,false,false,false
42694449,1,50035688,Sapphire,5,TX,true,true,true,true,false,false
42695507,1,82083453,Sapphire,10,NJ,true,false,true,false,false,false
42696306,1,58645241,Sapphire,7,TX,true,true,true,true,false,false
42699867,1,11812295,null,4,NC,true,true,true,true,false,false
38615829,1,64880617,Sapphire,4,NY,true,true,true,true,false,false
2079362,1,33261732,Sapphire,3,MS,true,true,false,true,false,false
2085887,1,71849774,Sapphire,4,MD,true,true,true,true,false,false
24805990,1,72122138,Sapphire,6,NY,true,true,false,true,false,true
24829888,1,3571054,null,4,MI,true,true,false,true,false,false
24842532,1,67918609,Sapphire,4,NY,true,true,true,true,false,false
24844230,1,10344378,null,4,CA,true,true,false,true,false,false
170384344,1,67468534,Sapphire,12,TX,true,true,true,true,false,true
42785761,1,51818654,Sapphire,5,SC,true,true,false,true,false,false
42060780,1,89703957,Sapphire,7,OH,true,true,true,true,false,true
153654456,1,98481991,Sapphire,5,TX,true,true,true,true,false,false
165035686,1,99540289,Sapphire,3,ON,true,true,true,true,false,true
165053494,1,99536495,Sapphire,4,VA,true,true,true,true,false,true
168270197,1,100775193,null,6,OH,true,true,true,true,false,true
168273118,1,64811979,Sapphire,3,GA,true,true,false,true,false,false
168293231,1,100788281,null,4,CA,true,true,true,true,false,true
40500981,1,31426402,null,3,CA,true,true,false,true,false,false
165099031,1,99562978,Sapphire,6,OH,true,true,true,true,false,true
40532343,1,58538503,Sapphire,7,CA,true,true,false,true,false,false
43779170,1,31646541,Sapphire,5,TN,true,true,true,true,false,false
147184101,1,96687427,Sapphire,8,WI,true,true,true,true,false,true
168390623,1,100813462,null,6,NY,true,true,true,true,false,true
165137946,1,99565833,Sapphire,4,FL,true,true,true,true,false,true
165146894,1,45115244,Sapphire,7,AZ,true,true,true,true,false,true
165171931,1,99581901,Sapphire,8,IL,true,true,true,true,false,true
168397914,1,4300296,Pearl,4,OH,true,true,false,true,false,false
152169753,1,98071644,Sapphire,3,OH,true,true,false,true,false,false
152180874,1,98238899,Sapphire,7,TX,true,true,true,true,false,false
166106020,1,99924251,Sapphire,6,MD,true,true,true,true,false,true
165196133,1,99582578,Sapphire,4,AZ,true,true,true,true,false,true
165200337,1,99581036,Sapphire,8,OH,true,true,true,true,false,true
152247498,1,98085169,Sapphire,4,ON,true,true,true,true,false,true
166201655,1,99957410,Sapphire,6,CA,true,true,true,true,false,false
152253675,1,101562995,null,7,UT,true,true,true,true,false,false
146376874,1,96460924,Sapphire,8,MD,true,true,true,true,false,true
168476828,1,100839586,null,3,ON,true,true,false,true,false,false
166281477,1,99988618,Sapphire,4,ON,true,true,true,true,false,true
152365959,1,98130821,Sapphire,3,NJ,true,true,true,true,false,false
165261399,1,99608729,Pearl,6,IL,true,true,true,true,false,false
168526729,1,84006714,Sapphire,4,MO,true,true,true,true,false,false
166302736,1,99991432,Sapphire,6,OH,true,true,true,true,false,true
170636854,1,89664291,Sapphire,4,OH,true,true,true,true,false,false
152436019,1,98200265,Sapphire,6,OR,true,true,true,true,false,false
165156667,1,99575117,Sapphire,4,ON,true,true,true,true,false,true
152473120,1,98147022,Sapphire,4,NY,true,true,true,true,false,true
165177199,1,99583145,Sapphire,4,PA,true,true,true,true,false,true
102921236,1,78554081,Sapphire,6,MI,true,true,true,true,false,false
167525663,1,100458621,Sapphire,6,OH,true,true,true,true,false,true
166417596,1,100054890,Sapphire,9,ENG,true,false,true,false,false,false
165246302,1,99600072,Sapphire,4,TN,true,true,true,true,false,true
124970494,1,53446281,Sapphire,3,VA,true,true,false,true,false,false
124974124,1,62904210,Sapphire,3,MI,true,true,true,true,false,false
149233776,1,97438678,Pearl,3,FL,true,true,false,true,false,false
153825207,1,98511107,Sapphire,4,TN,true,true,true,true,false,true
153877539,1,98534996,Sapphire,5,CA,true,true,true,true,false,false
153893242,1,98526090,Sapphire,3,OH,true,true,false,true,false,false
168642951,1,58100380,Sapphire,4,ON,true,true,false,true,false,false
149315952,1,97470233,Sapphire,3,MI,true,true,true,true,false,false
146531377,1,96505053,Sapphire,3,TX,true,true,false,true,false,false
153944802,1,99224019,Sapphire,5,MEX,true,false,true,false,false,false
153951418,1,98542577,Sapphire,5,TX,true,true,true,true,false,false
155141821,1,99598206,Sapphire,6,TX,true,true,true,true,false,false
152228588,1,98088153,Sapphire,5,CA,true,true,true,true,false,false
149367791,1,97482032,Sapphire,7,NOR,true,false,true,false,false,false
149395098,1,97494629,Sapphire,6,CA,true,true,true,true,false,false
118648145,1,42616770,Sapphire,6,NV,true,true,true,true,false,false
169016503,1,19710688,Sapphire,5,AZ,true,true,true,true,false,false
149432524,1,97507991,Sapphire,7,AZ,true,true,true,true,false,false
149437648,1,97518015,Sapphire,4,OK,true,true,true,true,false,true
154168866,1,98690947,Sapphire,6,CA,true,true,true,true,false,false
155262985,1,98932388,Sapphire,13,NH,true,true,true,true,false,false
155295840,1,98883489,Sapphire,4,KS,true,true,true,true,false,true
149502954,1,97531492,Pearl,8,TX,true,true,true,true,false,false
169082283,1,79830880,Sapphire,5,CA,true,true,true,true,false,false
149518241,1,97533502,Sapphire,7,FL,true,true,true,true,false,false
169172058,1,52049218,Sapphire,7,AZ,true,true,true,true,false,false
125502666,1,75356109,Sapphire,7,AZ,true,true,true,true,false,false
149569575,1,97692727,Pearl,8,CA,true,true,true,true,false,false
169565457,1,94939235,Sapphire,9,WA,true,true,true,true,false,false
169596360,1,77771862,Sapphire,4,TX,true,true,true,true,false,false
166601012,1,100088094,Pearl,4,CO,true,true,false,true,false,false
166601838,1,100082652,Sapphire,4,OR,true,true,true,true,false,true
166611061,1,100091788,Sapphire,4,SC,true,true,true,true,false,true
134008057,1,80861398,Sapphire,4,TX,true,true,true,true,false,false
166630159,1,100096224,Sapphire,4,TN,true,true,true,true,false,true
149671713,1,97583499,Sapphire,4,NY,true,true,true,true,false,true
125744886,1,48436068,null,4,MA,true,true,true,true,false,false
167572205,1,100482893,Sapphire,4,IN,true,true,true,true,false,true
167587752,1,100480880,Sapphire,4,NJ,true,true,true,true,false,true
149671909,1,97580856,Sapphire,4,VA,true,true,true,true,false,true
125800712,1,76272465,Sapphire,4,MS,true,true,false,true,false,false
125793494,1,71054914,Pearl,7,NV,true,true,true,true,false,true
125795049,1,33264725,null,3,WI,true,true,false,true,false,false
166115364,1,99925015,Sapphire,3,TN,true,true,true,true,false,false
169829151,1,44108601,null,7,WI,true,true,true,true,false,false
155440645,1,98932110,Sapphire,7,VA,true,true,true,true,false,true
166221423,1,99968144,Sapphire,8,VA,true,true,true,true,false,false
166234937,1,99970366,Sapphire,4,NV,true,true,true,true,false,true
155460322,1,98941413,Sapphire,6,NC,true,true,true,true,false,false
170046132,1,100827133,null,3,MI,true,true,true,true,false,false
38035525,1,74458493,Sapphire,3,null,true,false,false,false,false,false
42908178,1,43256374,null,5,MI,true,true,true,true,false,false
40861715,1,41284493,Sapphire,4,FL,true,true,false,true,false,false
40862422,1,46086873,Sapphire,3,AR,true,true,false,true,false,false
40863198,1,43892540,null,5,MD,true,true,true,true,false,false
40869841,1,60945704,Sapphire,4,N/A,true,false,true,false,false,false
42921508,1,32114269,Sapphire,6,CA,true,true,true,true,false,false
38271979,1,63969391,Sapphire,3,null,true,false,false,false,false,false
38079287,1,48766002,Sapphire,3,FL,true,true,false,true,false,false
38105832,1,48417737,Sapphire,9,CT,true,true,true,true,false,false
21146200,1,7509959,Sapphire,4,CO,true,true,false,true,false,false
12837714,1,61753313,Sapphire,6,BC,true,true,true,true,false,false
42968220,1,85541970,Sapphire,13,PA,true,true,true,true,false,false
38297823,1,75800928,Sapphire,6,CO,true,true,true,true,false,false
41010548,1,54723045,Sapphire,3,null,true,false,false,false,false,false
41027915,1,7048149,null,3,OK,true,true,false,true,false,false
38324344,1,72494164,Sapphire,3,null,true,false,false,false,false,false
42998221,1,59547323,Sapphire,3,null,true,false,false,false,false,false
43017245,1,32899809,null,3,VA,true,true,false,true,false,false
38155179,1,46634807,Sapphire,3,CA,true,true,false,true,false,false
41041276,1,58895116,Sapphire,3,null,true,false,false,false,false,false
24913932,1,74791114,Sapphire,4,TX,true,true,true,true,false,false
38337198,1,78378038,Sapphire,3,KY,true,true,true,true,false,false
38342534,1,21271445,Sapphire,3,MI,true,true,false,true,false,false
34155371,1,4381194,null,3,MS,true,true,false,true,false,false
44648366,1,50910327,Pearl,9,MI,true,true,true,true,false,true
38191443,1,49903593,null,5,ID,true,true,true,true,false,false
20154579,1,44298612,Pearl,16,NV,true,true,true,true,false,true
27153060,1,2064888,null,4,NY,true,true,false,true,false,false
40884969,1,73959218,Sapphire,3,TX,true,false,false,false,false,false
40890368,1,50175870,Sapphire,3,OH,true,true,false,true,false,false
38233512,1,62820541,Sapphire,5,CA,true,true,true,true,false,false
38345576,1,68095368,Sapphire,4,TX,true,true,true,true,false,false
41117135,1,56759485,Sapphire,3,null,true,false,false,false,false,false
24953943,1,32049497,null,3,TN,true,true,false,true,false,false
38277672,1,53538454,Sapphire,3,null,true,false,false,false,false,false
31228670,1,41340406,Pearl,11,AZ,true,true,true,true,false,false
42963912,1,31173374,Sapphire,3,WA,true,true,false,true,false,false
39257204,1,56665795,Sapphire,3,null,true,false,false,false,false,false
42966279,1,2407741,null,3,WA,true,true,false,true,false,false
43110431,1,64825628,Sapphire,11,null,true,false,true,false,false,false
38404836,1,44389060,null,3,OR,true,true,false,true,false,false
38416935,1,84976769,Sapphire,3,NY,true,true,false,true,false,false
40824183,1,84702885,Sapphire,4,PA,true,true,false,true,false,false
34963799,1,5313738,Sapphire,12,FL,true,true,true,true,false,false
31292875,1,78343585,Sapphire,4,QC,true,true,true,true,false,false
41307129,1,72932067,Sapphire,5,CA,true,true,true,true,false,false
40924903,1,45443953,null,6,VA,true,true,true,true,false,false
40941897,1,62236854,Sapphire,9,AB,true,true,true,true,true,false
20266183,1,78445960,Sapphire,8,null,true,false,true,false,false,false
39301385,1,52554560,Sapphire,3,null,true,false,false,false,false,false
39326440,1,79750033,Sapphire,5,WIL,true,false,true,false,false,false
40960838,1,55955167,Sapphire,3,null,true,false,false,false,false,false
31315685,1,3757390,null,3,NY,true,true,false,true,false,false
41316058,1,68361778,Sapphire,6,CA,true,true,true,true,false,false
39349458,1,59231988,Sapphire,4,TX,true,true,true,true,false,false
41331688,1,51991168,Sapphire,4,CA,true,true,true,true,false,false
39373746,1,74640611,Sapphire,7,FL,true,true,true,true,false,false
36974180,1,64985828,Sapphire,14,CA,true,true,true,true,false,false
41393470,1,21279963,null,3,CA,true,true,false,true,false,false
41395344,1,83054140,Sapphire,3,NJ,true,true,false,true,false,false
41404571,1,78131220,Sapphire,3,OR,true,true,true,true,false,false
44708214,1,81656739,Sapphire,3,null,true,false,false,false,false,false
39441482,1,58404855,Sapphire,3,CA,true,true,false,true,false,false
37047946,1,71429457,Sapphire,3,null,true,false,false,false,false,false
37086903,1,45007494,null,3,null,true,false,false,false,false,false
11501974,1,71310188,Sapphire,3,null,true,false,false,false,false,false
41496913,1,65960998,Pearl,3,TX,true,true,false,true,false,false
41067442,1,82055439,Pearl,7,NJ,true,true,true,true,false,false
37102816,1,60195305,Sapphire,4,NJ,true,true,true,true,false,false
41105204,1,77966637,Sapphire,4,MA,true,true,true,true,false,false
44733310,1,61468459,Sapphire,4,FL,true,true,true,true,false,false
25010231,1,54238651,Sapphire,3,null,true,false,false,false,false,false
41278058,1,74356983,Sapphire,5,MS,true,true,true,true,false,false
41300058,1,83943552,Sapphire,3,PA,true,true,false,true,false,false
38389201,1,57149620,Sapphire,3,null,true,false,false,false,false,false
38402538,1,68905786,Sapphire,3,null,true,false,false,false,false,false
38428281,1,20439060,Sapphire,5,TX,true,true,false,true,false,false
38500485,1,47405605,Sapphire,3,CA,true,true,true,true,false,false
38453396,1,48840581,Sapphire,3,MI,true,true,true,true,false,false
38458369,1,63391384,Sapphire,4,WI,true,true,true,true,false,false
38469846,1,54689357,Sapphire,3,null,true,false,false,false,false,false
31386017,1,76110865,Sapphire,6,MS,true,true,true,true,false,false
41585719,1,81355216,Sapphire,3,null,true,false,false,false,false,false
38493145,1,61754987,Sapphire,3,CA,true,true,true,true,false,false
6578596,1,53343240,Sapphire,3,null,true,false,false,false,false,false
13032282,1,42163272,null,8,AZ,true,true,false,true,false,false
6687834,1,20343000,Sapphire,5,TX,true,true,false,true,false,false
38510269,1,65822806,Sapphire,3,null,true,false,false,false,false,false
41182409,1,29743205,null,3,TX,true,true,false,true,false,false
41344839,1,21791373,null,5,CA,true,true,true,true,false,false
21450241,1,63543976,Sapphire,3,NJ,true,true,false,true,false,false
37152653,1,61289426,Sapphire,3,null,true,false,false,false,false,false
38533875,1,42792862,null,4,CA,true,true,false,true,false,false
35151811,1,71021547,Sapphire,5,ON,true,true,true,true,false,false
35161246,1,65536940,Sapphire,3,MI,true,true,false,true,false,false
35187900,1,63958961,Sapphire,3,null,true,false,false,false,false,false
43170127,1,83886228,Sapphire,4,NJ,true,true,false,true,false,false
38555685,1,67258197,Pearl,12,CA,true,true,true,true,false,false
44900571,1,75764115,Sapphire,3,NV,true,false,false,false,false,false
43177892,1,49768544,Sapphire,3,CA,true,true,true,true,false,false
25988138,1,13264634,null,4,null,true,false,true,false,false,false
25989274,1,6275675,null,3,CA,true,true,false,true,false,false
38503364,1,51275398,Sapphire,10,WI,true,true,true,true,false,false
44920826,1,55532149,Sapphire,3,null,true,false,true,false,false,false
44922652,1,68803631,Sapphire,3,null,true,false,false,false,false,false
165309174,1,99868208,Sapphire,6,MN,true,true,true,true,false,false
26055175,1,66332821,Sapphire,3,null,true,false,false,false,false,false
165313120,1,99626547,Sapphire,4,IL,true,true,true,true,false,true
44974679,1,70579533,Sapphire,3,IL,true,true,true,true,false,false
170813798,1,61524458,Sapphire,4,FL,true,true,true,true,false,false
120144165,1,45180791,null,4,CA,true,true,true,true,false,false
38785665,1,58884114,Sapphire,3,null,true,false,false,false,false,false
25212294,1,71968263,Sapphire,3,CA,true,true,false,true,false,false
165311107,1,99631307,Sapphire,6,OH,true,true,true,true,false,true
167706685,1,100536799,Sapphire,5,IL,true,true,true,true,false,false
167733332,1,100553891,Sapphire,4,PA,true,true,true,true,false,true
41637079,1,50698932,Sapphire,5,CA,true,true,true,true,false,false
41650869,1,64617946,Sapphire,8,CO,true,true,true,true,false,false
165412388,1,99666302,Sapphire,6,MD,true,true,true,true,false,true
171772512,1,98781757,Sapphire,4,CA,true,true,false,true,false,false
167859601,1,100603358,Sapphire,6,OH,true,true,true,true,false,true
39543269,1,43159301,null,4,NC,true,true,false,true,false,false
39546874,1,4549199,Sapphire,8,CA,true,true,true,true,false,false
43125127,1,34155947,Pearl,15,CA,true,true,true,true,false,false
26335841,1,90073176,Pearl,4,CT,true,true,true,true,false,false
41366723,1,49465331,Sapphire,4,MS,true,true,false,true,false,false
41388337,1,71342088,Sapphire,3,null,true,false,false,false,false,false
43146722,1,64558997,Sapphire,4,null,true,false,true,false,false,false
41762155,1,18429136,null,5,PA,true,true,false,true,false,false
41769931,1,62261580,Sapphire,3,null,true,false,false,false,false,false
41401435,1,15581963,null,6,null,true,false,true,false,false,false
38639119,1,64953593,Sapphire,7,TX,true,true,true,true,false,false
21815887,1,43430679,null,4,PA,true,true,true,true,false,false
154740300,1,98746601,Sapphire,6,CA,true,true,true,true,false,false
43239294,1,90648173,Sapphire,3,NJ,true,true,false,true,false,false
138230642,1,94516997,Sapphire,4,PA,true,true,true,true,false,true
167655530,1,100516971,Sapphire,4,OH,true,true,true,true,false,true
43254975,1,73491324,Pearl,9,FL,true,true,true,true,false,false
134522899,1,95075873,Sapphire,7,CA,true,true,true,true,false,false
167971323,1,100639956,Sapphire,3,SC,true,true,true,true,false,false
43290997,1,54308631,Sapphire,9,--,true,false,true,false,false,false
38718649,1,57695689,Sapphire,3,null,true,false,false,false,false,false
43316472,1,78297610,Sapphire,4,CA,true,true,true,true,false,false
43321556,1,63165651,Sapphire,7,CA,true,true,true,true,false,false
43338789,1,55337706,Sapphire,4,TN,true,true,true,true,false,false
41438307,1,67269451,Sapphire,3,QC,true,true,true,true,false,false
38759506,1,43479054,null,3,LA,true,true,true,true,false,false
38818131,1,1849586,Sapphire,5,MO,true,true,true,true,false,false
38830379,1,69769280,Sapphire,3,IL,true,true,false,true,false,false
43378187,1,69958274,Sapphire,9,ID,true,true,true,true,false,false
41458898,1,96119201,Sapphire,4,CA,true,true,true,true,false,true
27418142,1,89406307,Sapphire,3,SC,true,true,true,true,false,false
154821265,1,98767267,Sapphire,3,null,true,false,false,false,false,false
154826776,1,101629530,null,10,NY,true,true,true,true,false,false
25290001,1,1961377,Sapphire,8,SC,true,true,true,true,false,false
38914645,1,60449293,Sapphire,3,TX,true,true,false,true,false,false
25315336,1,63122746,Sapphire,6,MO,true,true,true,true,false,false
25340155,1,54515058,Sapphire,3,CA,true,true,true,true,false,false
41213389,1,41600095,Sapphire,5,FL,true,true,true,true,false,false
38956363,1,78671012,Sapphire,5,NY,true,true,true,true,false,false
25377370,1,19506235,Sapphire,3,DC,true,true,false,true,false,false
41252822,1,60229952,Sapphire,6,MD,true,true,true,true,false,false
41260875,1,44539439,null,4,IL,true,true,false,true,false,false
39591026,1,78965517,Sapphire,3,FL,true,true,false,true,false,false
38989457,1,64267661,Sapphire,5,NV,true,true,true,true,false,false
38994063,1,64199284,Sapphire,3,null,true,false,false,false,false,false
39407787,1,75433122,Sapphire,8,CO,true,true,true,true,false,false
167697152,1,100532317,Sapphire,6,OH,true,true,true,true,false,true
39415810,1,66219166,Sapphire,3,null,true,false,false,false,false,false
39033833,1,42250680,null,4,IL,true,true,true,true,false,false
39440080,1,7692511,null,4,FL,true,true,false,true,false,false
41318780,1,67344813,Sapphire,4,OH,true,true,false,true,false,false
41548704,1,50708509,Sapphire,3,MI,true,true,true,true,false,false
167797459,1,100742622,Sapphire,6,GA,true,true,true,true,false,false
39743971,1,42314370,Sapphire,4,BC,true,true,false,true,false,false
167849678,1,100593816,Sapphire,4,PA,true,true,true,true,false,true
27478086,1,84670427,Sapphire,4,PA,true,true,false,true,false,false
45054506,1,63056783,Sapphire,4,LA,true,true,false,true,false,false
26808057,1,70654407,Sapphire,3,CA,true,true,false,true,false,false
41423156,1,75443797,Sapphire,6,FL,true,true,true,true,false,false
167866770,1,100596315,Sapphire,4,AZ,true,true,true,true,false,true
167878936,1,100626869,Pearl,3,AL,true,true,false,true,false,false
41453899,1,78340305,Sapphire,4,NV,true,true,false,true,false,false
167911934,1,100621836,Sapphire,6,OH,true,true,true,true,false,true
167912635,1,100628554,Sapphire,3,NV,true,true,false,true,false,false
43231419,1,1252249,null,3,NV,true,true,false,true,false,false
43238356,1,34007970,null,3,CA,true,true,false,true,false,false
39157360,1,48424021,null,4,NM,true,true,true,true,false,false
45128396,1,1167298,Sapphire,12,AZ,true,true,true,true,false,false
41898003,1,77377912,Sapphire,6,CA,true,true,true,true,false,false
167988382,1,100658626,Sapphire,3,MD,true,true,true,true,false,false
37154910,1,71300537,Sapphire,3,null,true,false,false,false,false,false
23845029,1,84619773,Sapphire,3,51,true,false,false,false,false,false
167993895,1,100658519,Sapphire,3,VA,true,true,true,true,false,false
41608656,1,53339748,Sapphire,3,null,true,false,false,false,false,false
43240915,1,89413570,Sapphire,3,OH,true,true,false,true,false,false
41643825,1,75734662,Pearl,4,DC,true,true,true,true,false,true
31759349,1,46737359,null,3,NY,true,true,false,true,false,false
43243779,1,56188951,Sapphire,3,null,true,false,false,false,false,false
31822304,1,7135799,null,3,CA,true,true,false,true,false,false
45170848,1,66298089,Sapphire,3,null,true,false,false,false,false,false
139036935,1,94747541,Pearl,23,MD,true,true,true,true,false,true
43254803,1,60731243,Sapphire,12,NE,true,true,true,true,false,false
168020539,1,100675196,Sapphire,4,KS,true,true,true,true,false,true
134586303,1,80961620,Sapphire,3,TX,true,true,true,true,false,false
134585394,1,80965993,Sapphire,5,CA,true,true,true,true,false,false
41650242,1,73216483,Sapphire,5,NV,true,true,true,true,false,false
154883894,1,98781605,Sapphire,4,IL,true,true,true,true,false,true
41967044,1,69311624,Sapphire,3,VA,true,true,false,true,false,false
41661915,1,50044661,Sapphire,3,FL,true,true,false,true,false,false
146005593,1,96363817,Sapphire,5,AZ,true,true,true,true,false,false
45394815,1,77305172,Sapphire,3,null,true,false,false,false,false,false
41736850,1,74318506,Sapphire,3,MO,true,true,false,true,false,false
25919284,1,69639589,Sapphire,10,AB,true,true,true,true,false,false
41551037,1,73426396,Sapphire,4,IN,true,true,true,true,false,true
41558564,1,7596300,null,4,AL,true,true,false,true,false,false
25944847,1,90395658,Sapphire,3,CT,true,true,true,true,false,false
41996239,1,16593321,Sapphire,9,GA,true,true,true,true,false,false
39533869,1,42827495,null,4,VA,true,true,true,true,false,false
41565798,1,73646095,Sapphire,7,CA,true,true,true,true,false,false
41578360,1,79119936,Sapphire,6,GA,true,true,true,true,false,false
41736984,1,60748477,Sapphire,3,OH,true,true,false,true,false,false
41629802,1,73424997,Sapphire,4,TOK,true,false,true,false,false,false
45407537,1,50556169,Sapphire,5,NY,true,true,false,true,false,false
34555827,1,4164374,null,3,TX,true,true,false,true,false,false
158248403,1,99425207,Sapphire,4,ON,true,true,true,true,false,true
34599016,1,62702982,Sapphire,6,CA,true,true,true,true,false,false
45229110,1,77199109,Sapphire,11,AZ,true,true,true,true,false,false
158291556,1,99902934,Sapphire,6,OR,true,true,true,true,false,false
39233301,1,56831439,Sapphire,3,null,true,false,false,false,false,false
39242944,1,59976257,Sapphire,3,null,true,false,false,false,false,false
41653723,1,64409772,Sapphire,8,CA,true,true,true,true,false,false
41669684,1,62332759,Sapphire,3,TN,true,true,true,true,false,false
27744330,1,66747515,Sapphire,7,NY,true,true,true,true,false,false
39276412,1,73569247,Sapphire,3,WA,true,true,true,true,false,false
41867473,1,66586808,Sapphire,3,CA,true,true,true,true,false,false
25928471,1,57884274,Sapphire,3,null,true,false,false,false,false,false
41741456,1,48310887,null,4,WA,true,true,true,true,false,false
41872136,1,83766683,Sapphire,7,NY,true,true,true,true,false,false
43285439,1,33160744,Pearl,4,TN,true,true,true,true,true,false
39693157,1,20555493,null,4,NV,true,true,false,true,false,false
43285531,1,45203060,Sapphire,8,MB,true,true,true,true,false,false
43334762,1,32688315,null,6,IL,true,true,true,true,false,false
155773526,1,99054319,Sapphire,3,UT,true,true,false,true,false,false
43336224,1,83746576,Sapphire,5,PA,true,true,true,true,false,false
155777332,1,99053302,Sapphire,4,MN,true,true,true,true,false,true
155787309,1,99050719,Sapphire,4,LA,true,true,true,true,false,true
27762051,1,60936608,Sapphire,3,AB,true,true,false,true,false,false
27778418,1,83220055,Sapphire,3,PA,true,true,false,true,false,false
45271547,1,57035425,Sapphire,3,null,true,false,false,false,false,false
39712208,1,62437313,Sapphire,3,CO,true,true,true,true,false,false
165488774,1,99684085,Sapphire,4,LA,true,true,true,true,false,true
103288528,1,40742721,null,10,TN,true,true,true,true,false,false
165497787,1,99684344,Sapphire,4,TX,true,true,true,true,false,true
134786384,1,92543894,Sapphire,5,CA,true,true,true,true,false,true
